candidate_id,name,email,skills,experience_years,education,certifications,projects
C001,Rahul Sharma,rahul@gmail.com,"JavaScript,React,HTML,CSS,Git",2,"B.Tech Computer Science","None","Portfolio Website, E-commerce App"
C002,Anjali Verma,anjali@gmail.com,"Python,Machine Learning,SQL,Git",3,"M.Sc Data Science","Coursera ML Certificate","Chatbot, Stock Prediction System"
C003,Amit Kumar,amit@gmail.com,"Java,Spring Boot,MySQL,REST API",1,"B.Tech Information Technology","Oracle Java Certification","Library Management System"
C004,Neha Singh,neha@gmail.com,"HTML,CSS,UI/UX Design,Figma",2,"B.Des","Google UX Certificate","Mobile App Redesign"
C005,Suresh Patel,suresh@gmail.com,"Node.js,Express,MongoDB,REST API,Docker",4,"B.Tech Computer Engineering","AWS Cloud Practitioner","Task Manager API, Blog Platform"
C006,Priya Mehta,priya@gmail.com,"JavaScript,TypeScript,React,CI/CD",1,"BCA","None","React Dashboard"
C007,Karan Malhotra,karan@gmail.com,"Python,Django,PostgreSQL,Docker",3,"B.Tech Computer Science","None","Job Portal Backend"
C008,Ritu Saxena,ritu@gmail.com,"Angular,TypeScript,HTML,CSS",2,"B.Tech Information Technology","None","Admin Panel UI"
C009,Manish Gupta,manish@gmail.com,"Java,Microservices,Docker,Kubernetes,AWS",5,"B.Tech Computer Engineering","AWS Solutions Architect","Payment Gateway System"
C010,Pooja Nair,pooja@gmail.com,"SQL,MySQL,Data Analysis,Excel",2,"B.Sc Mathematics","None","Sales Data Dashboard"
C011,Arjun Rao,arjun@gmail.com,"Node.js,Express,REST API,JWT",3,"B.Tech Computer Science","None","Authentication Service"
C012,Simran Kaur,simran@gmail.com,"React,Redux,TypeScript,GitHub",2,"BCA","None","Social Media Frontend"
C013,Rohit Verma,rohit@gmail.com,"Python,Flask,REST API,Docker",2,"B.Tech Information Technology","None","Expense Tracker API"
C014,Mehul Jain,mehul@gmail.com,"Java,Spring Boot,SQL,Git",4,"M.Tech Software Engineering","None","ERP Backend Module"
C015,Ayesha Khan,ayesha@gmail.com,"HTML,CSS,JavaScript,Accessibility",1,"BA","None","Responsive Website"
